Key	Type	Desc	English	German	French (France)	Portuguese (Brazil)	Italian (Italy)	Japanese	Korean	Russian	Spanish	Ukrainian	Chinese (Simplified)	Chinese (Traditional)	Thai
GeneralConfigMenu/ConfigList	Text	UI	Config List	Config List	Config List	Config List	Config List	Config List	Config List	Config List	Config List	Config List	配置列表	配置列表	Config List
GeneralConfigMenu/NeedReload	Text	UI	Changing this entry need a restart to apply	Changing this entry need a restart to apply	Changing this entry need a restart to apply	Changing this entry need a restart to apply	Changing this entry need a restart to apply	Changing this entry need a restart to apply	Changing this entry need a restart to apply	Changing this entry need a restart to apply	Changing this entry need a restart to apply	Changing this entry need a restart to apply	修改这条配置需要重启以应用	修改這條配置需要重啟以應用	Changing this entry need a restart to apply
GeneralConfigMenu/Click	Text	UI	Click to switch	Click to switch	Click to switch	Click to switch	Click to switch	Click to switch	Click to switch	Click to switch	Click to switch	Click to switch	点击切换	點擊切換	Click to switch
GeneralConfigMenu/Server	Text	UI	Server	Server	Server	Server	Server	Server	Server	Server	Server	Server	服务器	服務器	Server
GeneralConfigMenu/Client	Text	UI	Client	Client	Client	Client	Client	Client	Client	Client	Client	Client	客户端	客戶端	Client
GeneralConfigMenu/Reset	Text	UI	Reset	Reset	Reset	Reset	Reset	Reset	Reset	Reset	Reset	Reset	重置	重置	Reset
GeneralConfigMenu/AccessLevel/ViewOnly	Text	UI	Unchangeable	Unchangeable	Unchangeable	Unchangeable	Unchangeable	Unchangeable	Unchangeable	Unchangeable	Unchangeable	Unchangeable	不可更改	不可更改	Unchangeable
GeneralConfigMenu/AccessLevel/Client	Text	UI	Any time changeable	Any time changeable	Any time changeable	Any time changeable	Any time changeable	Any time changeable	Any time changeable	Any time changeable	Any time changeable	Any time changeable	随时可更改	隨時可更改	Any time changeable
GeneralConfigMenu/AccessLevel/Server	Text	UI	Non guest mode changeable	Non guest mode configable	Non guest mode configable	Non guest mode configable	Non guest mode configable	Non guest mode configable	Non guest mode configable	Non guest mode configable	Non guest mode configable	Non guest mode configable	非访客模式可更改	非訪客模式可更改	Non guest mode configable
GeneralConfigMenu/AccessLevel/Admin	Text	UI	Only amdin changeable	Admin configable	Admin configable	Admin configable	Admin configable	Admin configable	Admin configable	Admin configable	Admin configable	Admin configable	管理员可更改	管理員可更改	Admin configable
GeneralConfigMenu/Changer/Server	Text	UI	Sync with others when changed manually	Sync with others when changed manually	Sync with others when changed manually	Sync with others when changed manually	Sync with others when changed manually	Sync with others when changed manually	Sync with others when changed manually	Sync with others when changed manually	Sync with others when changed manually	Sync with others when changed manually	手动更改时同步给其他玩家	手動更改時同步給其他玩家	Sync with others when changed manually
GeneralConfigMenu/Changer/Client	Text	UI	Saved locally when changed	Saved locally when changed manually	Saved locally when changed manually	Saved locally when changed manually	Saved locally when changed manually	Saved locally when changed manually	Saved locally when changed manually	Saved locally when changed manually	Saved locally when changed manually	Saved locally when changed manually	更改时保存到本地	更改時保存到本地	Saved locally when changed manually
GeneralConfigMenu/Changer/StoC	Text	UI	Right click to copy to client and save locally	Right click to copy to client and save locally	Right click to copy to client and save locally	Right click to copy to client and save locally	Right click to copy to client and save locally	Right click to copy to client and save locally	Right click to copy to client and save locally	Right click to copy to client and save locally	Right click to copy to client and save locally	Right click to copy to client and save locally	右键复制到客户端并保存	右鍵複製到客戶端並保存	Right click to copy to client and save locally
GeneralConfigMenu/Changer/CtoS	Text	UI	Right click to copy to server and sync	Right click to copy to server and sync	Right click to copy to server and sync	Right click to copy to server and sync	Right click to copy to server and sync	Right click to copy to server and sync	Right click to copy to server and sync	Right click to copy to server and sync	Right click to copy to server and sync	Right click to copy to server and sync	右键复制到服务器并同步	右鍵複製到服務器並同步	Right click to copy to server and sync
GeneralConfigMenu/Reset/Server	Text	UI	Reset to default (Server) and sync	Reset to default (Server) and sync	Reset to default (Server) and sync	Reset to default (Server) and sync	Reset to default (Server) and sync	Reset to default (Server) and sync	Reset to default (Server) and sync	Reset to default (Server) and sync	Reset to default (Server) and sync	Reset to default (Server) and sync	重置为默认（服务器）并同步	重置為默認（服務器）並同步	Reset to default (Server) and sync
GeneralConfigMenu/Reset/Client	Text	UI	Reset to default (Client) and save locally	Reset to default (Client) and save locally	Reset to default (Client) and save locally	Reset to default (Client) and save locally	Reset to default (Client) and save locally	Reset to default (Client) and save locally	Reset to default (Client) and save locally	Reset to default (Client) and save locally	Reset to default (Client) and save locally	Reset to default (Client) and save locally	重置为默认（客户端）并保存	重置為默認（客戶端）並保存	Reset to default (Client) and save locally
GeneralConfigMenu/config	Text	Desc	Config change event	Config change event	Config change event	Config change event	Config change event	Config change event	Config change event	Config change event	Config change event	Config change event	配置更改事件	配置更改事件	Config change event
GeneralConfigMenu/config/Sync	Text	Desc	When sync	When sync	When sync	When sync	When sync	When sync	When sync	When sync	When sync	When sync	同步时	同步時	When sync
GeneralConfigMenu/config/Manual	Text	Desc	When changed manually 	When changed manually 	When changed manually 	When changed manually 	When changed manually 	When changed manually 	When changed manually 	When changed manually 	When changed manually 	When changed manually 	手动更改时	手動更改時	When changed manually 
GeneralConfigMenu/config/Sync/ChangeClientWhenSync	Text	Desc	Change Client When Sync	Change Client When Sync	Change Client When Sync	Change Client When Sync	Change Client When Sync	Change Client When Sync	Change Client When Sync	Change Client When Sync	Change Client When Sync	Change Client When Sync	同步时更改客户端	同步時更改客戶端	Change Client When Sync
GeneralConfigMenu/config/Sync/ChangeClientWhenSync/Description	Text	Desc	When sync data from server, the client data will also be changed and save locally	When sync data from server, the client data will also be changed and save locally	When sync data from server, the client data will also be changed and save locally	When sync data from server, the client data will also be changed and save locally	When sync data from server, the client data will also be changed and save locally	When sync data from server, the client data will also be changed and save locally	When sync data from server, the client data will also be changed and save locally	When sync data from server, the client data will also be changed and save locally	When sync data from server, the client data will also be changed and save locally	When sync data from server, the client data will also be changed and save locally	当接收服务器的数据时，客户端的数据也将一同更改并保存到本地	當接收服務器的數據時，客戶端的數據也將一同更改並保存到本地	When sync data from server, the client data will also be changed and save locally
GeneralConfigMenu/config/Manual/AutoStoC	Text	Desc	Auto-Server to Client	Auto-Server to Client	Auto-Server to Client	Auto-Server to Client	Auto-Server to Client	Auto-Server to Client	Auto-Server to Client	Auto-Server to Client	Auto-Server to Client	Auto-Server to Client	自动-服务器到客户端	自動-服務器到客戶端	Auto-Server to Client
