Key	Type	Desc	English	Chinese (Simplified)
Items/CoreEnhance:AutoFisher	Text		Auto Fisher	自动钓鱼机
Items/CoreEnhance:AutoFisherDesc	Text		"After placing it, put a fishing rod at least to automatically fish
The loot depends on the biome, requiring the tile to match the biome
Not work when hasn't terminal in this world"	"放置后，放入高于或等于环境的鱼竿即可自动钓鱼
战利品取决于环境，要求所处地块与环境匹配
世界中没有终端则不工作"
Items/CoreEnhance:ArenaScanner	Text		Arena Locator	竞技场定位仪
Items/CoreEnhance:ArenaScannerDesc	Text		"Just put it in inventory, will try to point out the location of arenas
If there is no mark, it means the arena has not been generated, please go to the crystal area to explore"	"放在背包中即可，会尝试指出竞技场的位置
若没有标记，说明竞技场未生成，请前往水晶区探索"
Items/CoreEnhance:AutoFisherTerminal	Text		Auto Fisher Terminal	自动钓鱼机终端
Items/CoreEnhance:AutoFisherTerminalDesc	Text		"The auto fisher will put loot into terminal
If there are multiple terminals, which one to be put will become unclear
Support robot arm"	"自动钓鱼机会将渔获直接放入终端
如果有多个终端，那我也不知道会放进哪个
支持机械臂"
Items/CoreEnhance:VerdantShrine	Text		Verdant Shrine	繁茂祭坛
Items/CoreEnhance:VerdantShrineDesc	Text		"The effect range is 16*16
Base-sprinkler effect, auto harverst and replant
Put corresponding gems to get additional effects
Green-Fast growing (1:10%)
Blue-Extra harvest (1:10%, Each independent judgment)
Red-Gold chance (1:3%)
Not work when hasn't crystal in this world"	"覆盖范围16*16
自带-洒水器效果，自动收获与种植
放入对应宝石获得额外效果
绿-生长加速（1:10%）
蓝-额外收成（1:10%，每颗独立判定）
红-金色几率（1:3%）
世界中没有繁茂水晶则不工作"
Items/CoreEnhance:VerdantShrineTerminal	Text		Verdant Crystal	繁茂水晶
Items/CoreEnhance:VerdantShrineTerminalDesc	Text		"The shrine will put loot into crystal
If there are multiple crystals, which one to be put will become unclear
Support robot arm"	"祭坛会将收获直接放入水晶
如果有多个水晶，会放进哪个就不知道了
支持机械臂"
Items/CoreEnhance:WorkBench	Text		Core Enhance Station	核心附魔台
Items/CoreEnhance:WorkBenchDesc	Text		"Craft station from mod ""Qoc"""	更好的体验专属制作站
Items/CoreEnhance:BoulderDemolish	Text		Boulder Demolisher	矿岩毁灭者
Items/CoreEnhance:BoulderDemolishDesc	Text		Place, knock, boom	放置，敲击，Boom
CoreEnhance/Craft	Text		Craft	制作
CoreEnhance/ObtainWay	Text		Obtain Way	获取途径
CoreEnhance/Switch	Text		Quality of CK Function Switch	更好的体验功能开关
CoreEnhance/Value	Text		Quality of CK Extra Config	更好的体验额外配置
CoreEnhance/Switch/Infinity	Text		Infinity	无限
CoreEnhance/Switch/Accelerate	Text		Accelerate	加速
CoreEnhance/Switch/Automation	Text		Automation	自动化
CoreEnhance/Switch/Misc	Text		Misc	杂项
CoreEnhance/Value/Infinity	Text		Infinity	无限
CoreEnhance/Value/Accelerate	Text		Accelerate	加速
CoreEnhance/Value/Automation	Text		Automation	自动化
CoreEnhance/Value/Misc	Text		Misc	杂项
CoreEnhance/Switch/Infinity/Durability	Text		Durability	耐久
CoreEnhance/Switch/Infinity/Durability/Description	Text		This entry has additional configs	这个条目有额外配置
CoreEnhance/Value/Infinity/Durability	Text		Durability Recovery Interval	耐久度恢复间隔
CoreEnhance/Switch/Infinity/Boulder	Text		Boulder	矿岩
CoreEnhance/Switch/Infinity/Arena	Text		Arena	竞技场
