Key	Type	Desc	English	Chinese (Simplified)
Items/CoreEnhance:AutoFisher	Text		Auto Fisher	自动钓鱼机
Items/CoreEnhance:AutoFisherDesc	Text		"Requires a fishing rod once placed.
The loot depends on the biome, requiring the tile it's place on to match the biome.
Will not work without a Fishing Terminal placed.
Biome requirement can be disabled in the config."	"放置后，放入高于或等于环境的鱼竿即可自动钓鱼
战利品取决于环境，要求所处地块与环境匹配（这条限制可以在配置中关闭）
世界中没有终端则不工作"
Items/CoreEnhance:ArenaScanner	Text		Arena Scanner	竞技场扫描仪
Items/CoreEnhance:ArenaScannerDesc	Text		"Will automatically point you in the direction of the nearest arena once in your inventory and locked.
If you're not close enough to an Arena or one has not generated it will not direct you to one.
If an Arena has not been detected and you're in the Shimmering Frontier,
you can right click to generate one nearby."	"放在背包中并锁定即可，会尝试指出竞技场的位置
若没有标记，说明竞技场未生成，请前往水晶区探索
或在荧光边境使用该物品，将在附近直接生成竞技场，已经标记出竞技场时无效"
Items/CoreEnhance:AutoFisherTerminal	Text		Auto Fisher Terminal	自动钓鱼机终端
Items/CoreEnhance:AutoFisherTerminalDesc	Text		"The Auto Fisher Terminal is required for Auto Fishers to function.
Loot from Auto Fishers will automatically be put in this inventory.
Only supports 1 Terminal.
Supports the use of robot arms."	"自动钓鱼机会将渔获直接放入终端
如果有多个终端，那我也不知道会放进哪个
支持机械臂"
Items/CoreEnhance:VerdantShrine	Text		Verdant Shrine	繁茂祭坛
Items/CoreEnhance:VerdantShrineDesc	Text		"Works like a normal sprinkler that will auto harvest and replant.
The effect range is 16 x 16.
Will not work without a Verdant Crystal placed.
Put in the corresponding gems to get additional effects:
Green Gem - Faster growing (1:10%)
Blue Gem - Extra harvest (1:10%, Each independent judgment)
Red Gem - Gold chance (1:3%)"	"覆盖范围16*16
自带-洒水器效果，自动收获与种植
放入对应宝石获得额外效果
绿-生长加速（1:10%）
蓝-额外收成（1:10%，每颗独立判定）
红-金色几率（1:3%）
世界中没有繁茂水晶则不工作"
Items/CoreEnhance:VerdantShrineTerminal	Text		Verdant Crystal	繁茂水晶
Items/CoreEnhance:VerdantShrineTerminalDesc	Text		"The Verdant Crystal is required for Verdant Shrines to function.
Loot from Verdant Shrines will automatically be put in this inventory.
Only supports 1 Terminal.
Supports the use of robot arms."	"祭坛会将收获直接放入水晶
如果有多个水晶，会放进哪个就不知道了
支持机械臂"
Items/CoreEnhance:WorkBench	Text		Core Enhance Station	核心附魔台
Items/CoreEnhance:WorkBenchDesc	Text		The workbench for Quality of Core Keeper	更好的体验专属制作站
Items/CoreEnhance:BoulderDemolish	Text		Boulder Demolisher	矿岩毁灭者
Items/CoreEnhance:BoulderDemolishDesc	Text		Place, knock, boom	放置，敲击，Boom
CoreEnhance/Craft	Text		Craft	制作
CoreEnhance/ObtainWay	Text		Obtain Way	获取途径
CoreEnhance/ExtraChestAction/PutAll	Text		Store All	放入全部
CoreEnhance/ExtraChestAction/PutAllDesc	Text		Store all items into the chest	将所有道具放入箱子
CoreEnhance/ExtraChestAction/TakeAll	Text		Take All	拿取全部
CoreEnhance/ExtraChestAction/TakeAllDesc	Text		Take all items from the chest	从箱子拿取所有道具
CoreEnhance/ExtraChestAction/Replenish	Text		Replenish	补货
CoreEnhance/ExtraChestAction/ReplenishDesc	Text		Moves already existing items in your inventory from the chest to your inventory	将箱子里与道具栏中现有道具相同的道具移动到道具栏中
CoreEnhance/ExtraChestAction/Split	Text		Split Stack	拆分堆叠
CoreEnhance/ExtraChestAction/SplitDesc	Text		Split stack into single, until the next slot is not empty	拆分堆叠，直到下一个栏位不为空
CoreEnhance/Switch	Text		Quality of CK Function Switch	更好的体验功能开关
CoreEnhance/Value	Text		Quality of CK Extra Config	更好的体验额外配置
CoreEnhance/Switch/Infinity	Text		Infinity	无限
CoreEnhance/Switch/Accelerate	Text		Accelerate	加速
CoreEnhance/Switch/Automation	Text		Automation	自动化
CoreEnhance/Switch/Pet	Text		Pet	宠物
CoreEnhance/Switch/Misc	Text		Misc	杂项
CoreEnhance/Value/Infinity	Text		Infinity	无限
CoreEnhance/Value/Accelerate	Text		Accelerate	加速
CoreEnhance/Value/Automation	Text		Automation	自动化
CoreEnhance/Value/Pet	Text		Pet	宠物
CoreEnhance/Value/Misc	Text		Misc	杂项
CoreEnhance/Switch/Infinity/Durability	Text		Durability	耐久
CoreEnhance/Switch/Infinity/Durability/Description	Text		This entry has additional configs	这个条目有额外配置
CoreEnhance/Value/Infinity/Durability	Text		Durability Recovery Interval	耐久度恢复间隔
CoreEnhance/Switch/Infinity/Boulder	Text		Boulder	矿岩
CoreEnhance/Switch/Infinity/Arena	Text		Arena	竞技场
CoreEnhance/Switch/Infinity/Arena/Description	Text		"Please take enough ancient coins and stand in the center of the broken arena and destroy the loot chest
This entry has additional configs"	"请带上足够的上古钱币站在破损竞技场中心，并且已经摧毁战利品宝箱
这个条目有额外配置"
CoreEnhance/Value/Infinity/Arena	Text		Arena Cost	竞技场开销
CoreEnhance/Value/Infinity/Arena/Description	Text		How much ancient coin cost for arena rebuild	竞技场重生需消耗多少上古钱币
CoreEnhance/Switch/Infinity/Minion	Text		Minion	召唤物时长
CoreEnhance/Switch/Accelerate/Merchant	Text		Merchant	商人
CoreEnhance/Switch/Accelerate/Merchant/Description	Text		This entry has additional configs	这个条目有额外配置
CoreEnhance/Value/Accelerate/Merchant	Text		Merchant Replenish Interval	商人补货间隔
CoreEnhance/Value/Accelerate/Merchant/Description	Text		"In seconds
If set to 0, will replenish immediately while any item is sold out"	单位为秒，如果设为0，则有任何物品售罄时立即刷新
CoreEnhance/Switch/Accelerate/Titan	Text		Titan	泰坦
CoreEnhance/Switch/Accelerate/Titan/Description	Text		This entry has additional configs	这个条目有额外配置
CoreEnhance/Value/Accelerate/Titan	Text		Titan CD	泰坦冷却
CoreEnhance/Value/Accelerate/Titan/Description	Text		"In seconds
Equal to existence time of soul orb"	"单位为秒
等同于灵魂球存在时间"
CoreEnhance/Value/Accelerate/CraftingAnimals	Text		Block Animals	阻止牲畜
CoreEnhance/Value/Accelerate/CraftingAnimals/Description	Text		Whether Accelerate-Crafting is effective on animals	“加速—制造”的效果是否对牲畜生效
CoreEnhance/Value/Accelerate/CraftingFishingNet	Text		Block Fishing Nets	阻止渔网
CoreEnhance/Value/Accelerate/CraftingFishingNet/Description			Whether Accelerate-Crafting is effective on fishing nets	“加速—制造”的效果是否对渔网生效
CoreEnhance/Switch/Accelerate/Crafting	Text		Crafting	制造
CoreEnhance/Switch/Accelerate/Crafting/Description	Text		For example, smelting, cooking, hatching eggs, etc.	例如，冶炼、烹饪、孵蛋等
CoreEnhance/Switch/Accelerate/Casting	Text		Casting	使用
CoreEnhance/Switch/Accelerate/Casting/Description	Text		For example, scanning, synthesis, etc.	例如，扫描、合成等
CoreEnhance/Switch/Accelerate/Portal	Text		Portal	传送点
CoreEnhance/Switch/Accelerate/Level	Text		Level	等级
CoreEnhance/Switch/Accelerate/Level/Description	Text		This entry has additional configs	这个条目有额外配置
CoreEnhance/Value/Accelerate/Level	Text		Exp Multiplier	经验值倍率
CoreEnhance/Switch/Automation/Salvage	Text		Salvage	拆解
CoreEnhance/Switch/Automation/Salvage/Description	Text		This entry has additional configs	这个条目有额外配置
CoreEnhance/Value/Automation/SalvageAmount	Text		Auto Salvage Amount	自动拆解数量
CoreEnhance/Value/Automation/SalvageAmount/Description	Text		"Detection quantity
When the number of items in the salvage station is greater than or equal to the detection quantity, the auto salvage countdown begins"	拆解台内物品数达到数量开始拆解倒计时
CoreEnhance/Value/Automation/SalvageTimer	Text		Auto Salvage Timer	自动拆解倒计时
CoreEnhance/Value/Automation/SalvageTimer/Description	Text		The countdown time for auto salvage after the quantity is met	数量达标后执行拆解的倒计时长
