Key	Type	Desc	English	Chinese (Simplified)
CoreFighter/PressShift	Text		Hold on Shift	按住Shift
CoreFighter/Value	Text		Fighter of CK Extra Config	更好的战斗额外配置
CoreFighter/Switch	Text		Fighter of CK Function Switch	更好的战斗功能开关
CoreFighter/Switch/Infinity	Text		Infinity	无限
CoreFighter/Switch/Infinity/Mana	Text		Mana	魔力
CoreFighter/Switch/Infinity/Hunger	Text		Hunger	饱食度
CoreFighter/Switch/Infinity/Explosive	Text		Explosive	炸药
CoreFighter/Switch/Equip	Text		Equip	装备
CoreFighter/Switch/Equip/NoRecoil	Text		No Recoil	无后坐力
CoreFighter/Switch/Equip/NoRecoil/Description	Text		Whether you get pushed back while using the Obliteration Ray or StormBringer	目前仅适用于毁灭射线和闪电冲击枪
CoreFighter/Switch/Misc	Text		Misc	杂项
CoreFighter/Switch/Misc/AllPlayerSkill	Text		Allow All Player Skills	玩家全技能
CoreFighter/Switch/Misc/AllPetSkill	Text		Allow All Pet Skills	宠物全技能
CoreFighter/Switch/Misc/ImmuneExplosion	Text		Immune To Explosions	免疫爆炸
CoreFighter/Switch/Misc/MapMarkerTeleport	Text		Teleport To Map Markers	地图标记传送
CoreFighter/Value/Misc/MapMarkerTeleport	Text		Invincible After Teleport	传送后无敌
CoreFighter/Switch/Misc/Vampire	Text		Attack Vampire	攻击吸血
CoreFighter/Switch/Misc/Vampire/Description	Text		This entry has additional configs	这个条目有额外配置
CoreFighter/Value/Misc/Vampire	Text		Attack Vampire Multiplier	攻击吸血倍率
CoreFighter/Switch/Misc/ImmunePushBack	Text		Immune Push Back	免疫击退
CoreFighter/Switch/Misc/ImmunePushBack/Description	Text		Immune to knockback from explosions, beam weapons, etc	免疫受到爆炸、使用光束武器等的击退
CoreFighter/AttackSpeed	Text		FOC/Attack Speed Modifier	更好的战斗/攻速修改器
CoreFighter/AttackSpeed/General	Text		General	通用
CoreFighter/AttackSpeed/General/MainSwitch	Text		Main Switch	总开关
CoreFighter/AttackSpeed/OriginCoolDown0.125	Text		OriginCoolDown 0.125s (8.0/s)	原冷却 0.125s (8.0/s)
CoreFighter/AttackSpeed/OriginCoolDown0.2	Text		OriginCoolDown 0.2s (5.0/s)	原冷却 0.2s (5.0/s)
CoreFighter/AttackSpeed/OriginCoolDown0.25	Text		OriginCoolDown 0.25s (4.0/s)	原冷却 0.25s (4.0/s)
CoreFighter/AttackSpeed/OriginCoolDown0.3	Text		OriginCoolDown 0.3s (3.3/s)	原冷却 0.3s (3.3/s)
CoreFighter/AttackSpeed/OriginCoolDown0.4	Text		OriginCoolDown 0.4s (2.5/s)	原冷却 0.4s (2.5/s)
CoreFighter/AttackSpeed/OriginCoolDown0.5	Text		OriginCoolDown 0.5s (2.0/s)	原冷却 0.5s (2.0/s)
CoreFighter/AttackSpeed/OriginCoolDown0.6	Text		OriginCoolDown 0.6s (1.7/s)	原冷却 0.6s (1.7/s)
CoreFighter/AttackSpeed/OriginCoolDown0.7	Text		OriginCoolDown 0.7s (1.4/s)	原冷却 0.7s (1.4/s)
CoreFighter/AttackSpeed/OriginCoolDown1.0	Text		OriginCoolDown 1.0s (1.0/s)	原冷却 1.0s (1.0/s)
CoreFighter/AttackSpeed/OriginCoolDown1.5	Text		OriginCoolDown 1.5s (0.7/s)	原冷却 1.5s (0.7/s)
CoreFighter/AttackSpeed/OriginCoolDown2.0	Text		OriginCoolDown 2.0s (0.5/s)	原冷却 2.0s (0.5/s)
CoreFighter/AttackSpeed/OriginCoolDown5.0	Text		OriginCoolDown 5.0s (0.2/s)	原冷却 5.0s (0.2/s)
CoreFighter/AttackSpeed/Switch	Text		Switch	开关
CoreFighter/AttackSpeed/Tool	Text		Tool	工具
CoreFighter/AttackSpeed/Melee	Text		Melee Weapon	近战武器
CoreFighter/AttackSpeed/Range	Text		Range Weapon	远程武器
CoreFighter/AttackSpeed/Magic	Text		Magic Weapon	魔法武器
CoreFighter/AttackSpeed/Throw	Text		Throw Weapon	投掷武器
CoreFighter/AttackSpeed/Beam	Text		Beam Weapon	光束武器
CoreFighter/AttackSpeed/OffHand	Text		Off-Hand	手持物
CoreFighter/AttackSpeed/Consume	Text		Consume	消耗品
